"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"RBJ/DnJ","000807","JAX Registry","inbred strain, translocation, chromosome aberration, Robertsonian"
"RF/J","000682","JAX Registry","inbred strain"
"RHJ/Le","000266","JAX Registry","inbred strain, spontaneous mutation"
"RHJ/LeJ","001591","JAX Registry","mutant strain, spontaneous mutation, inbred strain"
"RHJ/LeJ-Krt27<stpm>/GrsrJ","005415","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"RIII/DmMobJ","001088","JAX Registry","inbred strain"
"RIII/ImrNhsJ","005221","JAX Registry","inbred strain"
"RIIIS/J","000683","JAX Registry","inbred strain"
"ROP/GnLeJ","000267","JAX Registry","inbred strain, spontaneous mutation"
"ROP/Le-Os Ces1c<a>/+ Ces1c<a>/J","002503","JAX Registry","mutant strain, radiation induced mutation"
"RSV/LeJ","000268","JAX Registry","inbred strain, spontaneous mutation"
"S-31bm","003633","JAX Registry","Not specified"
"SAMP1/YitFcsJ","009355","JAX Registry","inbred strain"
"SAMP6","003721","JAX Registry","strain family"
"SB/LeJ","000269","JAX Registry","inbred strain, mutant strain, spontaneous mutation, radiation induced mutation"
"SB;C3Sn-Lrp4<mdig-2J>/GrsrJ","010968","JAX Registry","mutant stock, spontaneous mutation"
"SEA/GnJ","000644","JAX Registry","recombinant inbred (RI), spontaneous mutation, mutant strain"
"SEC.B6-Tg(HSA,HBA)1Brk/J","001181","JAX Registry","congenic, mutant strain, transgenic"
"SEC/1GnLeJ","000270","JAX Registry","inbred strain, spontaneous mutation"
"SEC/1Re","000188","JAX Registry","inbred strain"
"SEC/1ReJ","000685","JAX Registry","inbred strain"
"SENCARA/PtJ","002746","JAX Registry","inbred strain"
"SENCARB/PtJ","002747","JAX Registry","inbred strain"
"SENCARC/PtJ","002748","JAX Registry","inbred strain"
"SF/CamEiJ","000280","JAX Registry","wild-derived, inbred strain"
"SH1/LeJ","000271","JAX Registry","inbred strain, spontaneous mutation"
"SI/Col Tyrp1<b> Dnah11<iv>/J","001045","JAX Registry","mutant strain, inbred strain"
"SIM/UtJ","002390","JAX Registry","inbred strain"
"SJL.129(B6)-Il21r<tm1Wjl>/DcrMmjax","034164","JAX Registry","targeted mutation, mutant strain, congenic"
"SJL.129-Cd44<tm1Ugu>/J","008008","JAX Registry","targeted mutation, congenic"
"SJL.129P2(B6)-B2m<tm1Unc>/DcrJ","002452","JAX Registry","congenic, mutant strain, targeted mutation"
"SJL.129S2(C)-Cxcr2<tm1Mwm>/RmraJ","013043","JAX Registry","congenic, mutant strain, targeted mutation"
"SJL.129X1-Fcgrt<tm1Dcr>/DcrJ","003990","JAX Registry","congenic, mutant strain, targeted mutation"
"SJL.AK-Thy1<a>/TseJ","005651","JAX Registry","congenic, mutant strain"
"SJL.Cg Thy1<a>-Noxo1<hslt>/J","003961","JAX Registry","congenic, mutant strain"
"SJL.Cg-Tg(H2-Aa)26Dim Tg(H2-Ab1)62Dim/J","002031","JAX Registry","congenic, transgenic"
"SJL.Cg-Tg(TcraTcrbVP2)1Bkim/J","018030","JAX Registry","congenic, transgenic, mutant strain"
"SJL/Bm","001902","JAX Registry","inbred strain"
"SJL/J","000686","JAX Registry","inbred strain"
"SJL/J-Chr Y<B10>/TeuJ","016840","JAX Registry","consomic"
"SJL/J-Crm<2J>/J","001910","JAX Registry","mutant strain, coisogenic, spontaneous mutation"
"SJL/J-Crybb2<Lop19>/BocJ","003388","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"SJL/J-Slc9a1<swe>/J","003011","JAX Registry","mutant strain, spontaneous mutation"
"SJL/J-Trp53<em2Mvw>/J","033940","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"SK/CamEi","000298","JAX Registry","wild-derived, inbred strain"
"SK/CamRk","000295","JAX Registry","wild-derived, inbred strain"
"SKH2/J","002335","JAX Registry","mutant strain, spontaneous mutation"
"SKIVE/EiJ","001393","JAX Registry","wild-derived, inbred strain, conplastic"
"SM/Ckc-Fbxw4<Dac>/J","000264","JAX Registry","mutant strain, spontaneous mutation"
"SM/J","000687","JAX Registry","inbred strain"
"SOD1/EiJ","001224","JAX Registry","inbred strain"
"SSIN/Utsp","002931","JAX Registry","inbred strain"
"SSL/LeJ","000308","JAX Registry","segregating inbred, inbred strain, spontaneous mutation"
"ST/bJ","000688","JAX Registry","inbred strain"
"STOCK 11R30m/J","002142","JAX Registry","mutant stock, deletion"
"STOCK 333/335","002519","JAX Registry","Not specified"
"STOCK 77-2/C1eRkJ","002104","JAX Registry","mutant stock"
"STOCK A Tyr<c> Sha/J","001759","JAX Registry","mutant stock, spontaneous mutation"
"STOCK A/A-Dab1<scm>/J","002043","JAX Registry","mutant stock, spontaneous mutation"
"STOCK A1cf<Tg(Myh6-cre/Esr1*)1Jmk>/J","005650","JAX Registry","mutant stock, transgenic"
"STOCK A<w> us/J","001427","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Aatf<tm1.1Rein>/J","033652","JAX Registry","targeted mutation, mutant stock"
"STOCK Abca4<tm1Ght>/J","023725","JAX Registry","targeted mutation, mutant stock"
"STOCK Abcg5<tm1.1Hobb> Abcg8<tm1.1Hobb>/J","026702","JAX Registry","targeted mutation, mutant stock"
"STOCK Acaca<tm1Jdh>/J","030954","JAX Registry","mutant stock, targeted mutation"
"STOCK Acacb<tm1.2Lowl>/J","013047","JAX Registry","mutant stock, targeted mutation"
"STOCK Acan<cmd>/NKruJ","010522","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Acly<tm1.1Welk>/Mmjax","030772","JAX Registry","mutant stock, targeted mutation"
"STOCK Acss2<tm1Reh>/J","033565","JAX Registry","targeted mutation, mutant stock"
"STOCK Acvr1b<tm1.1Gsu>/J","036934","JAX Registry","targeted mutation, mutant stock"
"STOCK Ada<tm1Mw>/J","002493","JAX Registry","mutant stock, targeted mutation"
"STOCK Adam15<tm2.1Bbl>/Mmjax","027228","JAX Registry","targeted mutation, mutant stock"
"STOCK Adam17<em1Bbl>/Mmjax","036520","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Adam17<tm1.2Bbl>/J","009597","JAX Registry","targeted mutation, mutant stock"
"STOCK Adamtsl2<stb> + a/+ Fign<fi> a/J","000312","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Adarb1<tm1.2Eme>/J","027965","JAX Registry","mutant stock, targeted mutation"
"STOCK Adcyap1<tm1.1(cre/ERT2)Zjh>/J","033999","JAX Registry","mutant stock, targeted mutation"
"STOCK Adgra3<tm1.1(HBEGF,-cre/ERT2)Pac>/Mmjax","036735","JAX Registry","mutant stock, targeted mutation"
"STOCK Adgrl1<tm2.1Sud>/J","035181","JAX Registry","targeted mutation, mutant stock"
"STOCK Adgrl1<tm2c(EUCOMM)Hmgu>/SudJ","035185","JAX Registry","targeted mutation, mutant stock"
"STOCK Adh1<tm1Gdu>/Mmjax","033326","JAX Registry","mutant stock, targeted mutation"
"STOCK Adh7<tm1Gdu>/Mmjax","033323","JAX Registry","mutant stock, targeted mutation"
"STOCK Adora1<tm1Jgsc> Adora3<tm1Jbsn> Adora2a<tm1Jfc> Adora2b<tm1Till>/ReiMmjax","034539","JAX Registry","mutant stock, targeted mutation"
"STOCK Adra2a<tm1(cre/ERT2)Ddg>/J","039560","JAX Registry","mutant stock, targeted mutation"
"STOCK Adra2c<tm1Gsb>/J","002512","JAX Registry","mutant stock, targeted mutation"
"STOCK Adrb1<tm1Bkk> Adrb2<tm1Bkk>/J","003810","JAX Registry","mutant stock, targeted mutation"
"STOCK Aga<tm1Vk>/J","003463","JAX Registry","mutant stock, targeted mutation"
"STOCK Ager<tm1(H2B/Venus)Blh>/J","033616","JAX Registry","mutant stock, targeted mutation"
"STOCK Ager<tm2.1(cre/ERT2)Blh>/2J","036942","JAX Registry","targeted mutation, mutant stock"
"STOCK Ago1<tm1.1Tara>/J","019001","JAX Registry","mutant stock, targeted mutation"
"STOCK Ago2<tm3.1Ghan>/J","014151","JAX Registry","targeted mutation, mutant stock"
"STOCK Agps<bs2>/J","002130","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Agrp<tm1(cre)Lowl>/J","012899","JAX Registry","mutant stock, targeted mutation"
"STOCK Ahi1<tm2.1Jgg>/J","013167","JAX Registry","targeted mutation, mutant stock"
"STOCK Ahr<tm3.1Bra>/J","006203","JAX Registry","targeted mutation, mutant stock"
"STOCK Aicda<tm1c(EUCOMM)Hmgu>/DeepJ","035763","JAX Registry","mutant stock, targeted mutation"
"STOCK Aire<tm4.1(AIRE/GFP)Mmat>/J","036496","JAX Registry","targeted mutation, mutant stock"
"STOCK Aire<tm5.1(HBEGF/GFP)Mmat>/J","036497","JAX Registry","mutant stock, targeted mutation"
"STOCK Akap12<tm1Ihg> Rb1<tm2Brn> Tg(Pbsn-cre)4Prb/J","026229","JAX Registry","transgenic, targeted mutation, mutant stock"
"STOCK Akap12<tm1Ihg>/J","026228","JAX Registry","mutant stock, targeted mutation"
"STOCK Akr1c14<tm1.1Penn>/J","037561","JAX Registry","mutant stock, targeted mutation"
"STOCK Aldh1a2<tm2Soc>/PfnJ","027266","JAX Registry","mutant stock, targeted mutation"
"STOCK Aldh1a3<tm1Gdu>/J","018846","JAX Registry","mutant stock, targeted mutation"
"STOCK Angpt1<tm1.1Sjm>/J","028924","JAX Registry","targeted mutation, mutant stock"
"STOCK Angpt1<tm2.1Sjm>/J","028925","JAX Registry","targeted mutation, mutant stock"
"STOCK Ank1<tm1.1Mnr>/J","036512","JAX Registry","mutant stock, targeted mutation"
"STOCK Ank2<tm2Bnt>/J","027914","JAX Registry","mutant stock, targeted mutation"
"STOCK Ank<tm1.1Kng>/J","033243","JAX Registry","targeted mutation, mutant stock"
"STOCK Ank<tm1Kng>/J","031322","JAX Registry","mutant stock, targeted mutation"
"STOCK Antxr1<tm1.2Lepp>/J","027705","JAX Registry","mutant stock, targeted mutation"
"STOCK Antxr2<tm1.1Lepp>/J","027703","JAX Registry","mutant stock, targeted mutation"
"STOCK Ap3b1<pe-12J>/Llp","005318","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Ap3d1<mh-4J>/GrsrJ","022088","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Apaf1<fog>/J","002979","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Apbb1ip<tm1.1Fbg>/J","029682","JAX Registry","mutant stock, targeted mutation"
"STOCK Apela<em1.1Hadj>/J","030845","JAX Registry","mutant stock, endonuclease-mediated mutation"
"STOCK Apex1<tm1.1Pmc>/J","033618","JAX Registry","targeted mutation, mutant stock"
"STOCK Apoc4<em1(cre/ERT2)Hzhu>/J","036343","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Apoe<tm1Unc> Tg(APOE3*R224Q)1Her/J","029818","JAX Registry","transgenic, targeted mutation, mutant stock"
"STOCK Apoe<tm1Unc>/J","007069","JAX Registry","targeted mutation, mutant stock"
"STOCK App<tm1Sud>/J","008390","JAX Registry","targeted mutation, mutant stock"
"STOCK App<tm1Tlyp>/Mmjax","031606","JAX Registry","targeted mutation, mutant stock"
"STOCK Arf1<tm1c(EUCOMM)Wtsi>/HousJ","037055","JAX Registry","targeted mutation, mutant stock"
"STOCK Arg2<tm1.1Frsv>/J","036077","JAX Registry","targeted mutation, mutant stock"
"STOCK Arg2<tm1Weo>/J","020286","JAX Registry","targeted mutation, mutant stock"
"STOCK Arhgap35<m201Slp>/J","017951","JAX Registry","mutant stock, chemically induced mutation"
"STOCK Arid1a<tm1.1Zhwa>/J","027717","JAX Registry","mutant stock, targeted mutation"
"STOCK Arl13b<tm1.1Tc>/J","031077","JAX Registry","targeted mutation, mutant stock"
"STOCK Arrb2<tm1Rjl>/J","011130","JAX Registry","targeted mutation, mutant stock"
"STOCK Ascl1<tm1.1(Cre/ERT2)Jejo>/J","012882","JAX Registry","mutant stock, targeted mutation"
"STOCK Ascl1<tm1Reed>/J","012881","JAX Registry","targeted mutation, mutant stock"
"STOCK Ascl1<tm2.1Fgu>/JejoJ","037042","JAX Registry","mutant stock, targeted mutation"
"STOCK Ash1l<Gt(AL0395)Wtsi>/SacJ","028220","JAX Registry","mutant stock, gene trap"
"STOCK Aspa<nur7>/J","008607","JAX Registry","chemically induced mutation, mutant stock"
"STOCK Asxl1<tm1.1Iaai>/J","025665","JAX Registry","mutant stock, targeted mutation"
"STOCK Atf4<tm1Tow>/J","013072","JAX Registry","mutant stock, targeted mutation"
"STOCK Atoh1<em1(flpo)Hlai>/J","038914","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Atoh1<tm8.1(flpo)Hzo>/J","036541","JAX Registry","targeted mutation, mutant stock"
"STOCK Atp13a2<tm1.1Wtd>/J","028387","JAX Registry","mutant stock, targeted mutation"
"STOCK Atp1a3<tm1.1Mika>/LutzyMmjax","038457","JAX Registry","mutant stock, targeted mutation"
"STOCK Atp2b1<tm1Ges>/Mmjax","018865","JAX Registry","mutant stock, targeted mutation"
"STOCK Atp2b2<tm1Ges>/Mmjax","013746","JAX Registry","targeted mutation, mutant stock"
"STOCK Atp5if1<tm1c(EUCOMM)Wtsi>/RtiJ","037864","JAX Registry","mutant stock, targeted mutation"
"STOCK Axin2<tm1Yaz>/J","037313","JAX Registry","targeted mutation, mutant stock"
"STOCK Axl<tm1Grl>/J","011121","JAX Registry","mutant stock, targeted mutation"
"STOCK Bak1<tm1.1Zdong>/J","033954","JAX Registry","targeted mutation, mutant stock"
"STOCK Bap1<tm2a(EUCOMM)Hmgu>/BrugJ","031565","JAX Registry","mutant stock, targeted mutation"
"STOCK Bap1<tm2c(EUCOMM)Hmgu>/BrugJ","031874","JAX Registry","targeted mutation, mutant stock"
"STOCK Bard1<tm5.1Rjbr>/Mmjax","037294","JAX Registry","mutant stock, targeted mutation"
"STOCK Bard1<tm6.1Rjbr>/Mmjax","037295","JAX Registry","mutant stock, targeted mutation"
"STOCK Bard1<tm7.1Rjbr>/Mmjax","037296","JAX Registry","mutant stock, targeted mutation"
"STOCK Bard1<tm8.1Rjbr>/Mmjax","037297","JAX Registry","mutant stock, targeted mutation"
"STOCK Bard1<tm9.1Rjbr>/Mmjax","037298","JAX Registry","mutant stock, targeted mutation"
"STOCK Bcl11a<tm1.2Leid>/J","038391","JAX Registry","targeted mutation, mutant stock"
"STOCK Bcl11b<tm1.1Leid>/J","034469","JAX Registry","mutant stock, targeted mutation"
"STOCK Bcl2<tm1Irt>/J","008882","JAX Registry","targeted mutation, mutant stock"
"STOCK Bcr<tm1Hkp>/J","003803","JAX Registry","mutant stock, targeted mutation"
"STOCK Bdnf<tm1Jae>/J","002267","JAX Registry","mutant stock, targeted mutation"
"STOCK Bdnf<tm3Jae>/J","004339","JAX Registry","mutant stock, targeted mutation"
"STOCK Becn1<tm1.1Yue>/J","028794","JAX Registry","targeted mutation, mutant stock"
"STOCK Bhlhe40<tm1Rhli>/NgcTesDamJ","034331","JAX Registry","mutant stock, targeted mutation"
"STOCK Blm<tm4Ches>/J","008670","JAX Registry","mutant stock, targeted mutation"
"STOCK Bmi1<tm1.1Lees>/J","028572","JAX Registry","mutant stock"
"STOCK Bmi1<tm1.1Sjm>/J","028974","JAX Registry","mutant stock, targeted mutation"
"STOCK Bmpr1b<tm1(cre)Ddg>/J","039561","JAX Registry","mutant stock, targeted mutation"
"STOCK Braf<tm1Mmcm> Gt(ROSA)26Sor<tm3(CAG-EYFP)Hze> Nkx3-1<tm4(cre/ERT2)Mms> Pten<tm1Hwu>/AbshnJ","033760","JAX Registry","mutant stock, targeted mutation"
"STOCK Braf<tm1Pig>/J","003460","JAX Registry","mutant stock, targeted mutation"
"STOCK Braf<tm2Mmcm>/J","038467","JAX Registry","mutant stock, targeted mutation"
"STOCK Brap<tm1.2Yfng>/J","038494","JAX Registry","targeted mutation, mutant stock"
"STOCK Brca1<tm1Aash>/J","017835","JAX Registry","mutant stock, targeted mutation"
"STOCK Brca1<tm1Thl>/J","036737","JAX Registry","mutant stock, targeted mutation"
"STOCK Brca1<tm2Cxd>/AbshnJ","032751","JAX Registry","mutant stock, targeted mutation"
"STOCK Brca1<tm4.1Rjbr>/Mmjax","036740","JAX Registry","mutant stock, targeted mutation"
"STOCK Brca2<tm1Brn> Gt(ROSA)26Sor<tm3(CAG-EYFP)Hze> Trp53<tm1Brn> Nkx3-1<tm4(cre/ERT2)Mms> Pten<tm1Hwu>/AbshnJ","033754","JAX Registry","targeted mutation, mutant stock"
"STOCK Brca2<tm1Brn>/AbshnJ","032752","JAX Registry","mutant stock, targeted mutation"
"STOCK Brsk1<tm1Jrs>/J","023198","JAX Registry","mutant stock, targeted mutation"
"STOCK Brsk2<tm2.1Jrs>/J","023199","JAX Registry","mutant stock, targeted mutation"
"STOCK Btbd7<tm1Kmy>/J","030860","JAX Registry","targeted mutation, mutant stock"
"STOCK C1ql3<tm1.1Sud>/J","029672","JAX Registry","mutant stock, targeted mutation"
"STOCK C5ar1<tm1Cge>/J","005676","JAX Registry","targeted mutation, mutant stock"
"STOCK C9orf72<tm1Lgu>/J","032107","JAX Registry","mutant stock, targeted mutation"
"STOCK Cacna1c<tm3Hfm>/J","024714","JAX Registry","targeted mutation, mutant stock"
"STOCK Cacna2d1<tm1Aschw>/J","012683","JAX Registry","mutant stock, targeted mutation"
"STOCK Cacnb4<lh-2J>/LetJ","008626","JAX Registry","spontaneous mutation, mutant stock"
"STOCK Cacng4<tm1Ran>/J","028445","JAX Registry","targeted mutation, mutant stock"
"STOCK Cacng8<tm1Ran>/J","028446","JAX Registry","targeted mutation, mutant stock"
"STOCK Calcr<tm1.1(cre)Mgmj>/J","037028","JAX Registry","targeted mutation, mutant stock"
"STOCK Car11<em1Sud> Car10<em1Sud>/J","031998","JAX Registry","mutant stock, endonuclease-mediated mutation"
"STOCK Casp4<del> Tg(CASP4)1Bux/J","037900","JAX Registry","mutant strain, transgenic, targeted mutation, variant allele"
"STOCK Casr<tm1Mrpk>/J","030647","JAX Registry","mutant stock, targeted mutation"
"STOCK Cav1<tm1Mls>/J","004585","JAX Registry","mutant stock, targeted mutation"
"STOCK Cbfb<tm2.1Ddg>/J","028550","JAX Registry","targeted mutation, mutant stock"
"STOCK Cbln2<tm1.1Sud>/J","032949","JAX Registry","mutant stock, targeted mutation"
"STOCK Cbln4<tm1.1Sud>/J","032950","JAX Registry","targeted mutation, mutant stock"
"STOCK Cck<tm1.1(cre)Zjh>/J","012706","JAX Registry","mutant stock, targeted mutation"
"STOCK Cck<tm2.1(cre/ERT2)Zjh>/J","012710","JAX Registry","targeted mutation, mutant stock"
"STOCK Cckar<em1(cre)Shah>/J","037017","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Ccl12<tm1.1Ifc>/AdlJ","029089","JAX Registry","mutant stock, targeted mutation"
"STOCK Ccn2<tm1.1Alea>/J","035182","JAX Registry","targeted mutation, mutant stock"
"STOCK Ccr7<tm1.1Iaai>/MbogJ","036464","JAX Registry","mutant stock, targeted mutation"
"STOCK Cd36<tm1.1Ijg>/J","032276","JAX Registry","mutant stock, targeted mutation"
"STOCK Cd44<tm1Hbg>/J","003899","JAX Registry","mutant stock, targeted mutation"
"STOCK Cd4<em2Litt>/J","032541","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Cd8a<tm2.1(Cd4)Asin> Cd4<tm1(Cd8b1,Cd8a)Asin>/J","037806","JAX Registry","mutant stock, targeted mutation"
"STOCK Cdc42<tm1Yizh>/J","027576","JAX Registry","mutant stock, targeted mutation"
"STOCK Cdcp1<tm1.1Moas>/J","018157","JAX Registry","targeted mutation, mutant stock"
"STOCK Cdh11<tm1Mta>/HensJ","023494","JAX Registry","targeted mutation, mutant stock"
"STOCK Cdh13<tm1Brns>/J","034054","JAX Registry","mutant stock, targeted mutation"
"STOCK Cdh2<tm1Hyn>/J","003179","JAX Registry","mutant stock, targeted mutation"
"STOCK Cdh4<tm1.1(cre/ERT2)Jrs>/J","031611","JAX Registry","targeted mutation, mutant stock"
"STOCK Cdh8<tm2Mta>/JrsJ","031610","JAX Registry","mutant stock, targeted mutation"
"STOCK Cdkn1c<tm1.1Ins>/J","035044","JAX Registry","mutant stock, targeted mutation"
"STOCK Cdkn2a<tm1.1Gsu>/J","036933","JAX Registry","targeted mutation, mutant stock"
"STOCK Cdon<tm2Rsk>/J","008602","JAX Registry","targeted mutation, mutant stock"
"STOCK Cdx2<tm1Yxz>/J","018983","JAX Registry","mutant stock, targeted mutation"
"STOCK Cebpb<tm1Vpo>/J","006873","JAX Registry","mutant stock, targeted mutation"
"STOCK Celf3<tm1Ade>/FrkJ","029993","JAX Registry","targeted mutation, mutant stock"
"STOCK Celsr1<ctb-2J>/GrsrJ","017339","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Cep290<tm1.1Jgg>/J","013702","JAX Registry","mutant stock, targeted mutation"
"STOCK Cep290<tm1Jgg>/J","013701","JAX Registry","targeted mutation, mutant stock"
"STOCK Ces1c<e> Foxn1<nu>/J","003118","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Cftr<tm1Unc> Tg(FABPCFTR)1Jaw/J","002364","JAX Registry","mutant stock, targeted mutation, transgenic"
"STOCK Chn1<tm1.1Schei>/J","026751","JAX Registry","targeted mutation, mutant stock"
"STOCK Cln3<tm1.1Mem>/J","004685","JAX Registry","mutant stock, targeted mutation"
"STOCK Clstn3<tm1.1Amcr>/J","036000","JAX Registry","mutant stock, targeted mutation"
"STOCK Cnih3<tm1.1Ran>/J","028443","JAX Registry","mutant stock, targeted mutation"
"STOCK Cntn1<tm1Brns>/J","034216","JAX Registry","mutant stock, targeted mutation"
"STOCK Cntn5<tm1Kwat>/JrsJ","031613","JAX Registry","mutant stock, targeted mutation"
"STOCK Cntnap4<tm1Pele>/J","028636","JAX Registry","mutant stock, targeted mutation"
"STOCK Col1a1<tm1(tetO-GFP/RNAi:Stat3)Ern>/J","031056","JAX Registry","transgenic, mutant stock"
"STOCK Col1a1<tm1.1(tetO-Gfi1,-Venus)Hlg>/J","032712","JAX Registry","mutant stock, targeted mutation"
"STOCK Col1a1<tm1c(EUCOMM)Wtsi>/RklJ","037657","JAX Registry","mutant stock, targeted mutation"
"STOCK Col2a1<sedc>/J","003907","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Col3a1<em2Hcd>/J","036930","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Col8a2<tm1.1Asj>/J","029749","JAX Registry","targeted mutation, mutant stock"
"STOCK Col8a2<tm2.1Asj>/J","028935","JAX Registry","targeted mutation, mutant stock"
"STOCK Cort<tm1(cre)Zjh>/J","010910","JAX Registry","mutant stock, targeted mutation"
"STOCK Cp<tm1Hrs>/J","003582","JAX Registry","mutant stock, targeted mutation"
"STOCK Cpeb3<tm1.1Kndl>/J","036887","JAX Registry","targeted mutation, mutant stock"
"STOCK Crb1<rd8> Mfrp<rd6>/J","004299","JAX Registry","congenic, mutant stock, coisogenic, spontaneous mutation"
"STOCK Crb1<rd8>/J","003392","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Creb3l3<tm1.1Sad>/J","010538","JAX Registry","mutant stock, targeted mutation"
"STOCK Cripto<tm2.2Mms>/J","016539","JAX Registry","mutant stock, targeted mutation"
"STOCK Crygd<Lop12>/J","001646","JAX Registry","mutant stock, spontaneous mutation"
"STOCK Ctla4<tm1All> Pdcd1<tm1.1Shr>/J","037076","JAX Registry","mutant stock, targeted mutation"
"STOCK Ctnnal1<tm1.1Sjm>/J","028342","JAX Registry","mutant stock, targeted mutation"
"STOCK Ctnnb1<tm1.1Amc>/J","029511","JAX Registry","targeted mutation, mutant stock"
"STOCK Cul3<tm1Jdsr>/J","028349","JAX Registry","mutant stock, targeted mutation"
"STOCK Cx3cr1<tm1Litt> Tg(Prism)1989Htz/J","031478","JAX Registry","targeted mutation, transgenic, mutant stock"
"STOCK Cxcl12<tm1.1Sjm>/J","022457","JAX Registry","mutant stock, targeted mutation"
"STOCK Cxcl12<tm2.1Sjm>/J","022458","JAX Registry","mutant stock, targeted mutation"
"STOCK Cyp1a2<em1(cre/ERT2)Hzhu>/J","036246","JAX Registry","endonuclease-mediated mutation, mutant stock"
"STOCK Cyp1a<tm1Dwn> Tg(CYP1A1,CYP1A2)1Dwn/J","007580","JAX Registry","targeted mutation, transgenic, mutant stock, deletion"
"STOCK Cyp26b1<tm1Dcp>/J","026629","JAX Registry","mutant stock, targeted mutation"
"STOCK D17Aus9<df10J>","003084","JAX Registry","mutant stock"
